"Benchmark","Mode","Threads","Samples","Score","Score Error (99,9%)","Unit","Param: param","Param: stringManipulation"
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.churn.G1_Survivor_Space","thrpt",1,5,"2,745383","0,243844","MB/sec",devel_100_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,"5903640,800000","557680,273348","B/op",devel_100_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.count","thrpt",1,5,"180,000000",NaN,"counts",devel_100_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.time","thrpt",1,5,"1847,000000",NaN,"ms",devel_100_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·stack","thrpt",1,1,NaN,NaN,"---",devel_100_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf","thrpt",1,5,"0,885265","0,007918","ops/s",devel_100_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.alloc.rate","thrpt",1,5,"1185,181540","10,682483","MB/sec",devel_100_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.alloc.rate.norm","thrpt",1,5,"1650723382,755556","13389,266955","B/op",devel_100_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.churn.G1_Eden_Space","thrpt",1,5,"1175,690987","41,705891","MB/sec",devel_100_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,"1637502884,977778","55119212,979217","B/op",devel_100_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.churn.G1_Survivor_Space","thrpt",1,5,"2,834714","0,132463","MB/sec",devel_100_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,"3948275,733333","211343,342301","B/op",devel_100_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.count","thrpt",1,5,"207,000000",NaN,"counts",devel_100_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·gc.time","thrpt",1,5,"2003,000000",NaN,"ms",devel_100_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamConcurrentRunner.compute_tfidf:·stack","thrpt",1,1,NaN,NaN,"---",devel_100_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df","thrpt",1,5,"27,615269","0,557476","ops/s",devel_1_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.alloc.rate","thrpt",1,5,"402,036498","7,940971","MB/sec",devel_1_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.alloc.rate.norm","thrpt",1,5,"16068240,457176","1149,737525","B/op",devel_1_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.churn.G1_Eden_Space","thrpt",1,5,"398,643954","17,031516","MB/sec",devel_1_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,"15932346,948871","428117,813856","B/op",devel_1_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.churn.G1_Survivor_Space","thrpt",1,5,"1,009251","0,570107","MB/sec",devel_1_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,"40336,698608","22842,339330","B/op",devel_1_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.count","thrpt",1,5,"288,000000",NaN,"counts",devel_1_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.time","thrpt",1,5,"542,000000",NaN,"ms",devel_1_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·stack","thrpt",1,1,NaN,NaN,"---",devel_1_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df","thrpt",1,5,"48,418414","1,153412","ops/s",devel_1_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.alloc.rate","thrpt",1,5,"550,864336","12,864075","MB/sec",devel_1_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.alloc.rate.norm","thrpt",1,5,"12555234,802895","1036,286032","B/op",devel_1_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.churn.G1_Eden_Space","thrpt",1,5,"548,129852","13,395535","MB/sec",devel_1_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,"12493181,927616","366443,944009","B/op",devel_1_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.churn.G1_Survivor_Space","thrpt",1,5,"0,928767","0,968138","MB/sec",devel_1_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,"21167,782960","22025,055391","B/op",devel_1_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.count","thrpt",1,5,"342,000000",NaN,"counts",devel_1_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.time","thrpt",1,5,"626,000000",NaN,"ms",devel_1_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·stack","thrpt",1,1,NaN,NaN,"---",devel_1_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df","thrpt",1,5,"25,224353","0,292622","ops/s",devel_1_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.alloc.rate","thrpt",1,5,"383,541469","4,373786","MB/sec",devel_1_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.alloc.rate.norm","thrpt",1,5,"16778922,636247","1215,185567","B/op",devel_1_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.churn.G1_Eden_Space","thrpt",1,5,"382,135498","7,562631","MB/sec",devel_1_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,"16717340,003355","162653,301887","B/op",devel_1_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.churn.G1_Survivor_Space","thrpt",1,5,"0,714161","0,997099","MB/sec",devel_1_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,"31254,301793","43806,459805","B/op",devel_1_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.count","thrpt",1,5,"294,000000",NaN,"counts",devel_1_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.time","thrpt",1,5,"555,000000",NaN,"ms",devel_1_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·stack","thrpt",1,1,NaN,NaN,"---",devel_1_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df","thrpt",1,5,"40,786794","1,721433","ops/s",devel_1_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.alloc.rate","thrpt",1,5,"500,493595","21,368022","MB/sec",devel_1_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.alloc.rate.norm","thrpt",1,5,"13538369,560599","2036,767591","B/op",devel_1_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.churn.G1_Eden_Space","thrpt",1,5,"499,985324","20,176685","MB/sec",devel_1_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,"13524823,328808","254171,976545","B/op",devel_1_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.churn.G1_Survivor_Space","thrpt",1,5,"1,036126","0,773446","MB/sec",devel_1_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,"28071,216107","22040,052262","B/op",devel_1_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.count","thrpt",1,5,"316,000000",NaN,"counts",devel_1_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.time","thrpt",1,5,"605,000000",NaN,"ms",devel_1_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·stack","thrpt",1,1,NaN,NaN,"---",devel_1_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df","thrpt",1,5,"2,766845","0,071613","ops/s",devel_10_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.alloc.rate","thrpt",1,5,"391,901046","9,747356","MB/sec",devel_10_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.alloc.rate.norm","thrpt",1,5,"158265777,485714","4978,666770","B/op",devel_10_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.churn.G1_Eden_Space","thrpt",1,5,"388,911532","18,254328","MB/sec",devel_10_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,"157054215,314286","3740123,618884","B/op",devel_10_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.churn.G1_Survivor_Space","thrpt",1,5,"1,551373","0,614135","MB/sec",devel_10_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,"626340,628571","239567,761159","B/op",devel_10_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.count","thrpt",1,5,"177,000000",NaN,"counts",devel_10_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.time","thrpt",1,5,"888,000000",NaN,"ms",devel_10_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·stack","thrpt",1,1,NaN,NaN,"---",devel_10_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df","thrpt",1,5,"4,764872","0,197795","ops/s",devel_10_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.alloc.rate","thrpt",1,5,"519,295289","20,732672","MB/sec",devel_10_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.alloc.rate.norm","thrpt",1,5,"121797083,743176","192776,284307","B/op",devel_10_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.churn.G1_Eden_Space","thrpt",1,5,"512,711709","28,719142","MB/sec",devel_10_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,"120249336,204024","2492790,623390","B/op",devel_10_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.churn.G1_Survivor_Space","thrpt",1,5,"3,215541","1,044017","MB/sec",devel_10_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,"754244,137343","247135,903369","B/op",devel_10_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.count","thrpt",1,5,"210,000000",NaN,"counts",devel_10_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.time","thrpt",1,5,"987,000000",NaN,"ms",devel_10_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·stack","thrpt",1,1,NaN,NaN,"---",devel_10_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df","thrpt",1,5,"2,627425","0,049694","ops/s",devel_10_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.alloc.rate","thrpt",1,5,"391,747223","6,154809","MB/sec",devel_10_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.alloc.rate.norm","thrpt",1,5,"166568611,022222","10060,310630","B/op",devel_10_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.churn.G1_Eden_Space","thrpt",1,5,"385,904394","16,591352","MB/sec",devel_10_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,"164082725,925926","5822628,888505","B/op",devel_10_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.churn.G1_Survivor_Space","thrpt",1,5,"1,726418","2,532369","MB/sec",devel_10_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,"733836,207407","1074097,340448","B/op",devel_10_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.count","thrpt",1,5,"189,000000",NaN,"counts",devel_10_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.time","thrpt",1,5,"852,000000",NaN,"ms",devel_10_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·stack","thrpt",1,1,NaN,NaN,"---",devel_10_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df","thrpt",1,5,"4,043730","0,109813","ops/s",devel_10_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.alloc.rate","thrpt",1,5,"478,104041","12,972982","MB/sec",devel_10_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.alloc.rate.norm","thrpt",1,5,"132018222,673171","5940,450849","B/op",devel_10_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.churn.G1_Eden_Space","thrpt",1,5,"472,431003","34,500966","MB/sec",devel_10_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,"130447969,404878","7738885,977359","B/op",devel_10_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.churn.G1_Survivor_Space","thrpt",1,5,"2,598856","1,177560","MB/sec",devel_10_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,"717860,721951","332494,667087","B/op",devel_10_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.count","thrpt",1,5,"198,000000",NaN,"counts",devel_10_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.time","thrpt",1,5,"984,000000",NaN,"ms",devel_10_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·stack","thrpt",1,1,NaN,NaN,"---",devel_10_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df","thrpt",1,5,"0,265861","0,010803","ops/s",devel_100_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.alloc.rate","thrpt",1,5,"431,338972","15,092453","MB/sec",devel_100_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.alloc.rate.norm","thrpt",1,5,"1971566358,400000","77056,538521","B/op",devel_100_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.churn.G1_Eden_Space","thrpt",1,5,"423,666229","41,009047","MB/sec",devel_100_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,"1936440251,200000","163271302,167435","B/op",devel_100_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.churn.G1_Survivor_Space","thrpt",1,5,"2,231079","0,320172","MB/sec",devel_100_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,"10199549,333333","1629039,976708","B/op",devel_100_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.count","thrpt",1,5,"120,000000",NaN,"counts",devel_100_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.time","thrpt",1,5,"2183,000000",NaN,"ms",devel_100_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·stack","thrpt",1,1,NaN,NaN,"---",devel_100_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df","thrpt",1,5,"0,428376","0,005541","ops/s",devel_100_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.alloc.rate","thrpt",1,5,"509,849345","6,820047","MB/sec",devel_100_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.alloc.rate.norm","thrpt",1,5,"1439493115,520000","11150,619260","B/op",devel_100_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.churn.G1_Eden_Space","thrpt",1,5,"502,321188","40,201657","MB/sec",devel_100_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,"1418261954,560000","117063013,719690","B/op",devel_100_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.churn.G1_Survivor_Space","thrpt",1,5,"2,093149","0,546407","MB/sec",devel_100_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,"5909271,360000","1509507,672637","B/op",devel_100_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.count","thrpt",1,5,"129,000000",NaN,"counts",devel_100_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.time","thrpt",1,5,"2807,000000",NaN,"ms",devel_100_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·stack","thrpt",1,1,NaN,NaN,"---",devel_100_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df","thrpt",1,5,"0,249463","0,008865","ops/s",devel_100_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.alloc.rate","thrpt",1,5,"422,197397","11,015676","MB/sec",devel_100_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.alloc.rate.norm","thrpt",1,5,"2041664663,466667","71775,048846","B/op",devel_100_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.churn.G1_Eden_Space","thrpt",1,5,"415,002565","32,448548","MB/sec",devel_100_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,"2006764748,800000","117566293,448082","B/op",devel_100_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.churn.G1_Survivor_Space","thrpt",1,5,"2,041773","0,851966","MB/sec",devel_100_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,"9868776,000000","3881461,688723","B/op",devel_100_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.count","thrpt",1,5,"125,000000",NaN,"counts",devel_100_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.time","thrpt",1,5,"2311,000000",NaN,"ms",devel_100_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·stack","thrpt",1,1,NaN,NaN,"---",devel_100_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df","thrpt",1,5,"0,367480","0,009066","ops/s",devel_100_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.alloc.rate","thrpt",1,5,"482,147976","10,025881","MB/sec",devel_100_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.alloc.rate.norm","thrpt",1,5,"1602474168,400000","9488,191985","B/op",devel_100_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.churn.G1_Eden_Space","thrpt",1,5,"474,847832","18,652132","MB/sec",devel_100_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,"1578211737,600000","52802579,385882","B/op",devel_100_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.churn.G1_Survivor_Space","thrpt",1,5,"2,803874","0,731352","MB/sec",devel_100_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,"9321376,000000","2590979,979938","B/op",devel_100_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.count","thrpt",1,5,"120,000000",NaN,"counts",devel_100_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·gc.time","thrpt",1,5,"2464,000000",NaN,"ms",devel_100_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_df:·stack","thrpt",1,1,NaN,NaN,"---",devel_100_000_id,stream_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf","thrpt",1,5,"24,170970","0,850225","ops/s",devel_1_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.alloc.rate","thrpt",1,5,"367,262838","12,923189","MB/sec",devel_1_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.alloc.rate.norm","thrpt",1,5,"16770884,029049","3446,504951","B/op",devel_1_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.churn.G1_Eden_Space","thrpt",1,5,"366,661630","12,118363","MB/sec",devel_1_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,"16743629,962745","288831,078686","B/op",devel_1_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.churn.G1_Survivor_Space","thrpt",1,5,"0,183709","0,066324","MB/sec",devel_1_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,"8391,743944","3148,254694","B/op",devel_1_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.count","thrpt",1,5,"376,000000",NaN,"counts",devel_1_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.time","thrpt",1,5,"446,000000",NaN,"ms",devel_1_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·stack","thrpt",1,1,NaN,NaN,"---",devel_1_000_id,foreach_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf","thrpt",1,5,"45,281126","1,090209","ops/s",devel_1_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.alloc.rate","thrpt",1,5,"543,649238","13,582898","MB/sec",devel_1_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.alloc.rate.norm","thrpt",1,5,"13250846,486341","1547,559566","B/op",devel_1_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.churn.G1_Eden_Space","thrpt",1,5,"540,669024","13,876637","MB/sec",devel_1_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,"13178212,243167","91343,666435","B/op",devel_1_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.churn.G1_Survivor_Space","thrpt",1,5,"0,178236","0,037113","MB/sec",devel_1_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,"4343,261711","805,152424","B/op",devel_1_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.count","thrpt",1,5,"417,000000",NaN,"counts",devel_1_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.time","thrpt",1,5,"513,000000",NaN,"ms",devel_1_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·stack","thrpt",1,1,NaN,NaN,"---",devel_1_000_id,foreach_apache
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf","thrpt",1,5,"23,880469","0,522162","ops/s",devel_1_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.alloc.rate","thrpt",1,5,"403,731292","9,075303","MB/sec",devel_1_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.alloc.rate.norm","thrpt",1,5,"18657791,434772","2958,036472","B/op",devel_1_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.churn.G1_Eden_Space","thrpt",1,5,"402,308516","10,993196","MB/sec",devel_1_000_id,stream_java
"jv.microbenchmark.runners.tfidf.StreamSerialRunner.compute_tfidf:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,"18592033,524908","278955,239137","B/op",devel_1_000_id,stream_java
